Chromosome	Strand	Position	O100	O102	O103	O104	O106	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O134	O135	O137	O141	O145	O147	O149	O151	O159	O160	O162	O164	O165	O171	O204	O205	O210	O216	O222	O24	O240	O242	O243	O248	O250	O255	O284	O285	O286	O287	O290	O292	O296	O297	O299	O301	O31	O32	O36	O39	O41	O427	O430	O433	O434	O435	O439	O44	O440	O454	O46	O47	O48	O49	O52	O54	O55	O56	O58	O60	O61	O62	O65	O66	O71	O73	O76	O78	O80	O87	O89	O90
11	+	32284338	54	30	244	224	65	48	27	339	172	343	61	208	179	298	433	207	131	252	307	200	0	54	48	0	2	0	14	4	44	69	10	5	0	0	0	1	0	0	0	0	0	0	2	17	0	0	2	0	0	0	1	1	0	62	12	0	0	0	0	0	0	0	0	33	0	0	115	50	35	1754	325	2243	535	31	113	735	184	44	45	177	119	51	318	127	112	499	261	753
11	+	32284339	62	34	244	224	65	52	27	362	172	369	63	231	179	298	433	204	130	287	310	198	0	54	48	0	2	0	14	4	44	69	10	5	0	0	0	1	0	0	0	0	0	0	2	17	0	0	2	0	0	0	1	1	0	60	16	0	0	0	0	0	0	0	0	35	0	0	115	50	35	1813	355	2230	535	34	113	743	191	44	45	177	121	53	345	125	125	513	262	749
11	+	32284340	62	34	244	221	65	52	27	362	172	369	63	231	173	298	433	204	128	287	310	198	0	54	48	0	2	0	14	4	44	69	10	5	0	0	0	1	0	0	0	0	0	0	2	17	0	0	2	0	0	0	1	1	0	60	16	0	0	0	0	0	0	0	0	33	0	0	114	50	35	1810	355	2228	537	34	113	741	189	44	43	177	121	53	345	125	121	509	245	744
11	+	32284341	62	34	250	209	63	52	25	358	170	376	67	226	176	307	431	201	113	272	310	196	0	54	49	0	2	0	14	4	44	73	10	3	0	0	0	1	0	0	0	0	0	0	2	17	0	0	2	0	0	0	1	1	0	60	16	0	0	0	0	0	0	0	0	38	0	0	115	51	37	1798	359	2260	529	34	116	733	185	46	45	188	123	53	348	127	117	527	221	749
11	+	32284342	60	32	247	199	61	50	25	354	166	379	69	225	178	308	429	202	110	269	303	190	0	52	49	0	2	0	16	4	40	73	8	3	0	0	0	1	0	0	0	0	0	0	2	17	0	0	2	0	0	0	1	1	0	60	16	0	0	0	0	0	0	0	0	36	0	0	114	50	37	1782	347	2240	512	34	112	716	182	46	44	184	120	55	348	121	114	527	220	748
11	+	32284343	58	30	246	199	58	50	27	351	166	378	68	226	186	299	413	204	113	263	307	185	0	52	49	0	2	0	16	4	40	73	8	4	0	0	0	0	0	0	0	0	0	0	2	14	0	0	2	0	0	0	1	1	0	62	16	0	0	0	0	0	0	0	0	37	0	0	113	51	37	1724	346	2228	503	33	115	705	183	45	46	182	118	55	348	122	115	526	220	743
11	+	32284344	52	30	234	186	52	44	27	323	156	372	62	222	184	275	394	193	99	246	283	177	0	43	47	0	2	0	14	4	38	69	8	4	0	0	0	0	0	0	0	0	0	0	2	12	0	0	2	0	0	0	1	1	0	58	16	0	0	0	0	0	0	0	0	34	0	0	111	49	36	1608	327	2177	488	33	111	635	177	43	39	176	108	53	328	112	110	510	213	722
11	+	32284345	52	30	234	186	52	44	27	323	156	372	62	222	182	275	389	195	99	270	285	177	0	43	47	0	2	0	14	4	38	69	8	4	0	0	0	0	0	0	0	0	0	0	2	12	0	0	2	0	0	0	1	1	0	58	16	0	0	0	0	0	0	0	0	34	0	0	111	49	36	1568	325	2175	487	33	111	635	172	43	39	176	106	49	328	112	110	505	213	722
11	+	32284346	52	30	234	182	54	42	27	325	152	380	60	223	180	269	393	188	107	277	278	171	0	43	43	0	2	0	12	4	38	69	8	4	0	0	0	0	0	0	0	0	0	0	2	8	0	0	2	0	0	0	1	1	0	56	16	0	0	0	0	0	0	0	0	34	0	0	109	47	37	1559	323	2175	485	32	108	629	169	39	41	175	105	49	322	112	114	508	207	719
11	+	32284347	56	32	236	184	54	42	27	327	156	384	60	223	182	269	395	189	111	279	288	174	0	42	43	0	2	0	12	4	38	69	8	4	0	0	0	0	0	0	0	0	0	0	2	8	0	0	2	0	0	0	1	1	0	58	16	0	0	0	0	0	0	0	0	36	0	0	111	47	38	1584	329	2173	488	30	110	636	178	39	41	177	107	51	326	116	118	528	213	724
11	+	32284348	56	34	247	190	59	38	32	341	160	404	60	238	205	283	408	190	108	295	314	181	0	44	47	0	5	0	16	2	46	75	6	3	0	0	0	0	0	0	0	0	0	0	2	10	0	0	4	0	0	0	5	1	0	59	20	0	2	0	0	0	0	0	0	38	0	0	113	51	46	1733	361	2240	512	36	108	675	200	39	45	197	111	55	360	125	132	565	234	746
11	+	32284349	56	34	239	184	59	32	34	331	157	406	60	233	206	276	401	186	104	294	305	170	0	42	45	0	5	0	16	2	46	73	6	3	0	0	0	0	0	0	0	0	0	0	2	9	0	0	4	0	0	0	5	1	0	57	19	0	2	0	0	0	0	0	0	38	0	0	115	45	44	1690	349	2156	488	34	103	647	202	38	45	191	107	55	357	125	130	550	220	722
11	+	32284350	60	34	242	184	61	32	36	337	159	413	60	229	204	278	405	189	96	306	311	169	0	42	45	0	5	0	16	2	48	73	6	3	0	0	0	0	0	0	0	0	0	0	2	9	0	0	4	0	0	0	5	3	0	57	19	0	2	0	0	0	0	0	0	38	0	0	117	49	46	1700	359	2178	496	38	101	656	200	38	46	193	109	55	357	125	130	570	223	712
11	+	32284351	60	34	242	184	61	32	36	334	159	413	60	221	204	278	401	189	96	306	311	169	0	27	45	0	5	0	16	2	47	73	6	3	0	0	0	0	0	0	0	0	0	0	2	9	0	0	4	0	0	0	5	3	0	50	19	0	2	0	0	0	0	0	0	38	0	0	117	49	46	1693	359	2172	496	38	101	654	200	36	46	193	100	53	353	123	129	568	203	732
11	+	32284352	64	34	248	184	63	32	36	336	208	415	60	214	214	291	401	189	96	308	311	169	0	43	47	0	5	0	16	2	47	73	6	3	0	0	0	0	0	0	0	0	0	0	2	11	0	0	4	0	0	0	5	3	0	50	19	0	2	0	0	0	0	0	0	38	0	0	123	49	46	1709	362	2260	517	38	103	654	191	38	46	195	102	45	353	123	149	598	203	789
11	+	32284353	64	34	248	182	63	32	36	336	208	414	60	216	214	291	405	189	96	308	311	169	0	54	47	0	5	0	16	2	47	73	6	3	0	0	0	0	0	0	0	0	0	0	2	11	0	0	4	0	0	0	5	3	0	50	19	0	2	0	0	0	0	0	0	38	0	0	123	49	46	1714	361	2263	517	38	101	654	191	38	44	195	102	45	354	123	149	598	197	787
11	+	32284354	66	32	252	185	63	32	36	338	206	439	62	218	224	287	402	191	99	315	321	175	0	54	46	0	5	0	16	2	42	73	6	3	0	0	0	0	0	0	0	0	0	0	2	13	0	0	4	0	0	0	5	3	0	54	19	0	2	0	0	0	0	0	0	40	0	0	131	51	45	1715	357	2268	561	38	105	658	198	38	44	203	100	44	371	123	155	611	199	795
11	+	32284355	62	35	253	192	65	32	42	341	202	437	66	216	223	281	362	193	101	319	332	180	0	54	43	0	5	0	18	2	42	75	6	3	0	0	0	0	0	0	0	0	0	0	2	17	0	0	4	0	0	0	5	3	0	54	19	0	2	0	0	0	0	0	0	41	0	0	139	48	47	1707	348	2251	551	38	103	658	191	40	46	205	101	40	370	123	153	612	202	789
11	+	32284356	62	35	250	190	65	32	42	339	200	432	66	216	239	275	344	193	99	318	331	180	0	54	41	0	5	0	18	2	40	74	6	3	0	0	0	0	0	0	0	0	0	0	2	17	0	0	4	0	0	0	5	3	0	54	18	0	2	0	0	0	0	0	0	41	0	0	128	48	47	1697	342	2165	554	38	104	660	185	40	46	205	101	40	359	121	155	610	206	778
11	+	32284357	72	35	261	192	67	30	42	345	207	452	70	220	246	286	348	201	103	341	360	197	0	61	43	0	5	0	18	2	40	76	6	3	0	0	0	0	0	0	0	0	0	0	2	17	0	0	4	0	0	0	5	3	0	54	20	0	2	0	0	0	0	0	0	54	0	0	124	51	46	1823	372	2233	576	42	116	694	198	44	49	219	109	42	377	139	170	642	214	786
11	+	32284358	84	46	301	220	73	38	49	395	257	491	76	230	277	321	410	224	114	427	428	235	0	81	47	0	6	0	20	4	43	85	14	5	0	0	2	4	0	0	0	0	0	0	2	21	0	0	4	0	0	0	7	7	0	64	24	0	4	0	0	0	0	0	0	66	0	0	182	64	56	2245	440	2652	719	49	137	860	232	55	53	246	131	50	459	175	217	747	271	952
11	+	32284359	96	45	299	232	76	42	48	418	269	554	80	227	282	329	431	234	117	462	480	244	0	97	48	0	6	0	19	4	47	86	21	7	0	0	2	4	0	0	0	0	0	0	2	23	0	0	4	0	0	0	7	8	0	65	26	0	6	0	0	0	0	0	0	80	0	0	216	67	57	2426	443	2778	792	55	143	965	264	64	57	244	134	58	477	173	232	796	280	1029
11	+	32284360	106	53	311	240	74	47	48	440	275	552	80	222	290	335	458	246	115	466	512	269	0	99	46	0	6	0	21	7	54	90	21	7	0	0	2	4	0	0	0	0	0	0	2	25	0	0	4	0	0	0	7	8	0	69	26	0	6	0	0	0	0	0	0	84	0	0	224	67	57	2478	460	2826	821	63	145	993	278	71	64	249	139	58	518	188	258	831	305	1122
11	+	32284361	106	53	305	240	74	47	48	440	273	552	80	220	290	336	457	242	115	466	508	268	0	99	46	0	6	0	21	7	54	90	21	7	0	0	2	4	0	0	0	0	0	0	2	25	0	0	4	0	0	0	7	8	0	69	26	0	6	0	0	0	0	0	0	84	0	0	224	67	57	2480	457	2792	816	63	145	995	276	71	64	247	139	58	518	188	256	831	303	1113
11	+	32284362	105	53	309	242	72	47	48	442	287	550	81	220	290	336	463	242	117	468	510	268	0	99	46	0	6	0	21	7	54	94	21	7	0	0	2	4	0	0	0	0	0	0	2	25	0	0	4	0	0	0	9	8	0	69	26	0	6	0	0	0	0	0	0	84	0	0	225	63	57	2500	453	2825	812	63	145	990	280	71	64	245	139	58	520	188	256	834	314	1119
11	+	32284363	105	53	309	242	72	45	48	442	287	550	81	213	290	332	461	238	115	468	512	268	0	99	46	0	6	0	21	7	54	94	21	7	0	0	2	4	0	0	0	0	0	0	2	25	0	0	4	0	0	0	9	8	0	69	26	0	6	0	0	0	0	0	0	84	0	0	226	63	57	2493	453	2825	810	63	145	988	280	71	64	245	139	58	518	187	256	836	308	1120
11	+	32284364	99	53	291	221	66	45	44	421	288	535	81	211	277	317	441	232	109	455	497	254	0	99	48	0	6	0	18	7	54	88	21	7	0	0	2	4	0	0	0	0	0	0	2	23	0	0	4	0	0	0	9	8	0	63	28	0	6	0	0	0	0	0	0	82	0	0	221	55	54	2390	445	2783	781	65	145	941	270	71	68	231	126	59	493	182	250	850	323	1109
11	+	32284365	92	53	286	217	65	43	44	413	280	527	79	195	258	311	426	226	106	453	486	255	0	99	48	0	6	0	18	5	54	88	21	7	0	0	2	4	0	0	0	0	0	0	2	22	0	0	4	0	0	0	9	8	0	61	28	0	6	0	0	0	0	0	0	82	0	0	217	53	54	2358	434	2698	775	65	141	938	268	67	66	221	120	59	477	177	250	835	329	1087
11	+	32284366	92	51	268	209	66	41	44	407	280	527	79	187	251	299	418	226	104	447	473	253	0	99	48	0	6	0	16	5	54	82	21	7	0	0	2	4	0	0	0	0	0	0	2	22	0	0	4	0	0	0	9	8	0	59	28	0	6	0	0	0	0	0	0	82	0	0	219	53	54	2406	430	2648	773	64	138	935	265	67	65	211	120	59	466	173	252	827	340	1095
11	+	32284367	96	51	268	210	66	40	44	411	285	552	81	187	262	305	440	230	104	454	489	254	0	101	53	0	6	0	18	5	54	82	21	7	0	0	2	4	0	0	0	0	0	0	2	22	0	0	4	0	0	0	9	8	0	62	28	0	6	0	0	0	0	0	0	86	0	0	227	54	56	2461	436	2681	779	70	140	962	269	67	66	214	130	61	494	178	262	887	342	1105
11	+	32284368	96	51	267	210	66	40	44	411	285	552	81	185	262	305	437	230	104	454	491	254	0	101	53	0	6	0	18	5	54	82	21	7	0	0	2	4	0	0	0	0	0	0	2	22	0	0	4	0	0	0	9	8	0	62	28	0	6	0	0	0	0	0	0	86	0	0	227	54	56	2458	433	2680	779	70	140	963	269	67	65	214	129	61	494	176	262	889	338	1099
11	+	32284369	100	53	281	224	67	42	43	421	295	575	83	185	275	317	456	232	106	476	513	269	0	105	53	0	6	0	18	5	54	86	19	7	0	0	2	4	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	68	28	0	8	0	0	0	0	0	0	90	0	0	237	55	58	2631	467	2853	858	74	147	1018	294	71	68	222	139	59	514	180	278	936	345	1130
11	+	32284370	100	51	281	224	67	42	43	421	295	575	83	184	275	314	456	232	106	476	513	269	0	105	53	0	6	0	18	5	54	86	19	7	0	0	2	4	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	68	28	0	8	0	0	0	0	0	0	90	0	0	237	55	58	2631	467	2851	840	74	147	1018	294	71	68	222	139	59	510	180	278	937	352	1111
11	+	32284371	99	51	275	224	67	42	43	419	297	569	83	184	273	298	456	232	108	472	511	267	0	105	53	0	6	0	18	5	54	86	19	7	0	0	2	4	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	76	30	0	8	0	0	0	0	0	0	90	0	0	237	55	56	2616	462	2837	831	76	145	1007	294	71	68	220	139	59	505	179	280	938	346	1094
11	+	32284372	99	51	273	229	67	42	43	419	297	592	81	186	278	295	456	230	108	492	513	271	0	105	53	0	6	0	18	5	58	86	19	7	0	0	2	4	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	76	30	0	8	0	0	0	0	0	0	90	0	0	237	59	56	2608	467	2831	833	76	151	1014	297	70	70	220	137	59	504	179	294	952	353	1112
11	+	32284373	99	51	273	229	67	42	43	421	297	592	81	186	278	295	456	230	108	492	513	271	0	105	53	0	6	0	18	5	58	86	19	7	0	0	2	4	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	75	30	0	8	0	0	0	0	0	0	90	0	0	241	61	56	2605	461	2829	833	76	151	1014	297	70	70	220	133	59	504	177	294	952	353	1114
11	+	32284374	101	51	273	228	67	42	43	422	298	598	81	186	282	293	459	235	108	498	509	274	0	107	53	0	8	0	18	5	60	86	19	7	0	0	2	5	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	75	30	0	8	0	0	0	0	0	0	92	0	0	243	63	56	2631	463	2838	850	76	153	1024	299	70	70	221	134	58	515	179	295	966	349	1117
11	+	32284375	101	49	273	228	67	42	43	422	298	584	81	184	282	293	459	235	108	499	509	275	0	107	53	0	8	0	18	5	60	86	19	7	0	0	2	5	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	75	30	0	8	0	0	0	0	0	0	92	0	0	245	63	56	2633	460	2840	854	77	153	1024	303	72	70	223	134	58	523	181	295	968	349	1119
11	+	32284376	101	49	270	227	69	42	43	425	304	566	81	185	277	290	452	231	102	502	531	280	0	109	49	0	7	0	18	5	59	85	18	7	0	0	2	5	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	77	30	0	8	0	0	0	0	0	0	95	0	0	258	66	56	2660	468	2922	862	81	156	1056	302	76	72	228	138	58	529	188	304	980	350	1139
11	+	32284377	101	49	272	227	69	42	42	427	304	575	81	183	281	292	459	234	101	508	533	284	0	109	49	0	7	0	18	5	61	87	18	7	0	0	2	5	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	79	30	0	8	0	0	0	0	0	0	93	0	0	260	66	56	2661	468	2919	865	81	158	1052	304	76	72	230	138	60	533	191	304	986	352	1144
11	+	32284378	107	58	288	246	73	49	42	445	324	604	92	190	289	308	477	242	114	546	582	290	0	114	59	0	9	0	18	9	65	93	18	7	0	0	2	6	0	0	0	0	0	0	0	25	0	0	4	0	0	0	9	10	0	83	30	0	10	0	0	0	0	0	0	98	0	0	279	74	65	2796	483	3085	923	86	171	1092	317	78	82	238	153	58	567	207	322	1043	384	1185
11	+	32284379	109	59	282	248	71	49	44	448	332	619	92	192	292	307	503	240	119	583	586	288	0	116	57	0	9	0	18	9	65	91	18	7	0	0	2	6	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	82	28	0	10	0	0	0	0	0	0	98	0	0	277	76	63	2802	483	3062	907	85	169	1104	319	84	84	242	149	58	584	213	324	1084	392	1204
11	+	32284380	107	61	278	246	71	49	42	438	332	591	92	194	290	307	497	238	119	579	589	288	0	116	57	0	9	0	18	9	65	91	20	7	0	0	2	6	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	82	28	0	10	0	0	0	0	0	0	98	0	0	275	76	63	2801	484	3049	910	81	171	1099	319	84	82	241	145	58	583	213	323	1083	386	1189
11	+	32284381	107	61	274	247	71	49	44	432	329	583	93	184	291	302	483	250	117	577	599	287	0	116	55	0	9	0	18	9	65	91	20	7	0	0	2	6	0	0	0	0	0	0	0	23	0	0	4	0	0	0	9	10	0	78	28	0	10	0	0	0	0	0	0	96	0	0	273	76	61	2783	482	3018	888	79	167	1083	319	84	81	241	143	58	579	213	316	1075	384	1160
11	+	32284382	107	61	274	247	71	49	44	426	329	581	91	184	291	300	476	250	117	577	599	287	0	116	55	0	9	0	18	9	65	91	20	7	0	0	2	6	0	0	0	0	0	0	0	23	0	0	2	0	0	0	9	10	0	78	28	0	10	0	0	0	0	0	0	96	0	0	273	76	61	2785	480	3022	888	79	166	1083	319	84	81	237	143	58	579	213	314	1073	384	1160
11	+	32284383	109	61	283	262	69	51	44	428	332	600	95	186	309	305	480	263	121	593	610	288	0	123	57	0	9	0	18	10	70	91	20	7	0	0	2	6	0	0	0	0	0	0	0	23	0	0	2	0	0	0	9	10	0	78	28	0	10	0	0	0	0	0	0	103	0	0	280	78	61	2821	489	3078	901	83	168	1095	323	84	83	236	145	62	589	213	336	1103	407	1169
11	+	32284384	107	61	283	262	67	49	44	424	322	589	89	186	307	299	471	261	119	593	608	287	0	121	57	0	9	0	18	10	70	89	20	7	0	0	2	6	0	0	0	0	0	0	0	23	0	0	2	0	0	0	9	10	0	78	28	0	10	0	0	0	0	0	0	103	0	0	280	78	61	2805	477	3063	899	83	170	1089	323	84	83	236	145	58	585	213	337	1087	405	1161
11	+	32284385	107	61	285	262	67	49	44	424	320	581	77	186	307	299	472	261	119	593	606	287	0	121	57	0	9	0	18	10	70	89	20	7	0	0	2	6	0	0	0	0	0	0	0	23	0	0	2	0	0	0	9	10	0	78	28	0	10	0	0	0	0	0	0	105	0	0	280	78	61	2809	473	3063	902	82	171	1089	323	84	83	237	143	56	584	209	337	1092	405	1161
11	+	32284386	110	59	285	265	66	51	48	432	338	602	85	201	338	326	497	268	134	616	630	294	0	125	61	0	9	0	18	11	69	88	22	7	0	0	2	6	0	0	0	0	0	0	2	25	0	0	2	0	0	0	11	10	0	84	27	0	12	0	0	0	0	0	0	104	0	0	295	79	64	2873	494	3109	946	88	179	1106	330	91	86	242	144	56	618	215	353	1106	422	1188
11	+	32284387	110	59	285	267	66	51	48	432	340	577	82	201	338	326	503	268	134	619	632	295	0	125	61	0	9	0	18	11	69	88	22	7	0	0	2	6	0	0	0	0	0	0	2	25	0	0	2	0	0	0	11	10	0	84	27	0	12	0	0	0	0	0	0	102	0	0	293	79	64	2872	484	3104	948	88	179	1104	325	91	87	241	144	54	612	215	356	1100	424	1191
11	+	32284388	106	59	287	267	66	45	50	421	342	575	78	202	342	327	499	265	135	606	630	300	0	125	61	0	9	0	18	11	69	88	22	7	0	0	2	6	0	0	0	0	0	0	2	26	0	0	2	0	0	0	11	10	0	86	27	0	12	0	0	0	0	0	0	98	0	0	293	79	64	2876	472	3103	954	88	181	1098	325	91	89	241	142	54	609	214	360	1100	424	1189
11	+	32284389	102	55	289	267	66	45	48	405	340	567	78	202	338	325	491	263	133	598	625	300	0	125	61	0	12	0	18	11	67	88	22	7	0	0	2	6	0	0	0	0	0	0	2	26	0	0	2	0	0	0	11	10	0	86	25	0	12	0	0	0	0	0	0	106	0	0	293	79	64	2862	463	3074	942	86	182	1089	319	91	89	238	142	55	593	214	362	1104	422	1181
11	+	32284390	102	55	289	265	66	43	48	399	340	569	78	198	340	325	491	265	133	598	623	300	0	125	61	0	12	0	18	11	66	88	22	7	0	0	4	6	0	0	0	0	0	0	2	26	0	0	2	0	0	0	11	10	0	86	25	0	12	0	0	0	0	0	0	104	0	0	292	79	64	2854	462	3070	942	86	180	1083	319	91	89	238	142	55	593	212	360	1102	421	1175
11	+	32284391	102	56	290	266	66	43	48	399	343	579	80	185	343	321	492	270	136	595	626	298	0	126	61	0	12	0	18	11	64	88	22	7	0	0	4	6	0	0	0	0	0	0	2	26	0	0	2	0	0	0	11	10	0	89	27	0	12	0	0	0	0	0	0	104	0	0	292	80	64	2831	460	3087	945	86	174	1081	321	91	88	237	143	55	594	212	359	1110	422	1172
11	+	32284392	104	56	288	266	64	43	48	398	343	577	80	181	339	321	490	270	136	595	624	294	0	126	61	0	12	0	18	9	64	88	22	7	0	0	4	6	0	0	0	0	0	0	2	26	0	0	2	0	0	0	11	10	0	89	27	0	12	0	0	0	0	0	0	104	0	0	291	80	64	2804	459	3074	943	86	174	1077	319	91	88	237	143	55	594	212	355	1104	417	1172
11	+	32284393	104	56	288	265	64	43	48	398	347	577	80	176	340	327	490	285	142	596	624	299	0	122	61	0	12	0	18	9	64	88	22	7	0	0	4	6	0	0	0	0	0	0	2	26	0	0	2	0	0	0	11	10	0	89	27	0	12	0	0	0	0	0	0	104	0	0	293	80	64	2808	462	3087	943	86	174	1083	317	90	88	236	145	55	596	212	353	1104	417	1178
11	+	32284394	100	54	262	242	56	39	48	376	348	551	78	144	332	307	456	275	131	556	594	277	0	119	49	0	10	0	18	9	55	82	22	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	83	25	0	12	0	0	0	0	0	0	100	0	0	281	74	62	2586	415	2855	874	84	165	972	298	84	87	212	140	57	549	196	348	1039	399	1108
11	+	32284395	100	54	262	242	55	39	48	374	346	549	78	144	332	307	458	273	131	552	593	277	0	119	49	0	10	0	18	9	55	82	22	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	83	25	0	12	0	0	0	0	0	0	98	0	0	281	74	62	2580	415	2856	874	84	163	972	295	84	85	212	142	57	547	194	348	1039	399	1098
11	+	32284396	99	54	256	241	59	39	48	366	345	546	79	149	334	297	472	276	130	565	598	275	0	122	48	0	10	0	18	12	56	81	22	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	79	25	0	15	0	0	0	0	0	0	102	0	0	285	75	60	2593	414	2855	878	87	166	976	295	86	87	219	146	57	551	186	350	1052	388	1112
11	+	32284397	99	54	256	241	59	39	48	366	343	546	79	151	334	297	472	276	130	563	597	275	0	120	48	0	10	0	18	12	56	81	22	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	79	25	0	16	0	0	0	0	0	0	102	0	0	285	75	60	2587	414	2847	878	87	166	974	293	86	87	219	148	57	545	186	350	1063	388	1110
11	+	32284398	103	56	258	239	59	39	46	365	342	544	82	149	332	301	483	278	128	563	597	273	0	122	48	0	10	0	18	12	55	81	22	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	79	25	0	16	0	0	0	0	0	0	107	0	0	279	77	59	2594	415	2868	894	88	174	978	291	84	86	223	149	55	551	188	355	1070	391	1117
11	+	32284399	104	56	258	239	59	41	46	357	340	526	82	152	326	301	477	286	128	566	601	268	0	120	48	0	10	0	18	12	55	81	22	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	79	25	0	16	0	0	0	0	0	0	107	0	0	278	77	59	2581	407	2847	897	88	167	978	290	84	86	219	149	55	550	189	356	1064	390	1104
11	+	32284400	107	56	258	239	59	43	46	355	326	521	82	152	325	301	479	286	128	578	606	268	0	118	46	0	12	0	18	12	55	81	22	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	79	25	0	16	0	0	0	0	0	0	107	0	0	277	77	58	2613	414	2837	905	88	168	978	288	84	86	219	149	55	550	189	356	1067	388	1087
11	+	32284401	107	56	255	244	57	45	47	358	327	527	82	147	328	306	483	287	133	589	614	268	0	113	49	0	12	0	19	12	55	79	24	5	0	0	4	6	0	0	0	0	0	0	2	28	0	0	0	0	0	0	11	10	0	79	23	0	16	0	0	0	0	0	0	114	0	0	285	74	61	2631	428	2848	931	88	168	975	289	82	86	222	153	57	554	193	356	1085	398	1111
11	+	32284402	105	56	255	247	57	45	45	358	317	529	82	149	325	301	481	287	133	589	612	268	0	111	49	0	12	0	19	12	50	77	24	5	0	0	4	6	0	0	0	0	0	0	2	28	0	0	0	0	0	0	11	10	0	79	23	0	16	0	0	0	0	0	0	114	0	0	284	73	59	2624	426	2823	926	88	169	971	289	82	87	220	151	57	554	193	344	1077	396	1081
11	+	32284403	105	57	243	234	57	43	43	334	311	529	84	145	300	295	462	282	128	572	584	257	0	109	45	1	12	0	17	12	48	73	24	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	77	21	0	23	0	0	0	0	0	0	113	0	0	274	73	58	2522	425	2713	928	90	170	946	282	78	83	215	153	52	565	189	342	1077	396	1065
11	+	32284404	105	55	241	234	57	43	43	330	309	527	84	143	284	289	454	276	128	570	579	255	0	109	43	1	12	0	15	12	48	71	24	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	75	21	0	23	0	0	0	0	0	0	113	0	0	274	73	58	2510	425	2721	918	88	166	946	276	76	81	213	155	52	557	189	338	1071	392	1056
11	+	32284405	105	55	241	234	57	43	43	330	309	527	84	143	276	289	453	276	128	568	579	255	0	109	43	1	12	0	15	12	48	71	24	5	0	0	4	6	0	0	0	0	0	0	2	26	0	0	0	0	0	0	11	10	0	75	21	0	23	0	0	0	0	0	0	113	0	0	274	73	58	2510	423	2719	914	88	166	946	276	76	83	214	155	52	559	189	338	1067	390	1045
11	+	32284406	103	57	241	232	55	43	44	332	315	528	82	143	270	289	451	277	128	570	577	253	0	105	45	1	12	0	15	14	48	71	24	5	0	0	4	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	11	10	0	73	21	0	23	0	0	0	0	0	0	113	0	0	271	72	56	2504	425	2724	915	88	167	943	269	76	83	211	151	52	561	190	335	1074	386	1033
11	+	32284407	99	56	239	229	55	41	44	334	316	528	82	143	268	289	446	279	127	571	572	253	0	105	45	1	12	0	15	14	48	72	24	5	0	0	4	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	11	10	0	72	21	0	23	0	0	0	0	0	0	115	0	0	270	72	56	2492	424	2708	904	88	168	945	269	76	83	212	147	52	559	180	332	1078	377	1005
11	+	32284408	97	56	228	223	55	39	46	316	310	511	78	139	263	272	423	278	122	569	563	251	0	90	45	1	12	0	15	14	48	69	24	5	0	0	4	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	11	10	0	70	21	0	23	0	0	0	0	0	0	113	0	0	267	72	56	2449	417	2639	887	88	164	932	268	74	81	206	143	52	541	176	330	1056	376	976
11	+	32284409	98	56	222	217	55	38	46	308	305	500	76	134	251	266	406	267	121	560	543	249	0	86	45	1	12	0	13	14	48	66	22	4	0	0	4	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	10	9	0	68	21	0	24	0	0	0	0	0	0	111	0	0	263	72	54	2417	413	2598	875	86	163	915	257	70	77	203	145	50	537	171	319	1047	368	946
11	+	32284410	98	56	222	215	55	39	42	304	305	494	76	134	252	264	401	274	120	558	538	250	0	86	45	1	12	0	13	13	48	64	22	4	0	0	4	6	0	0	0	0	0	0	2	24	0	0	0	0	0	0	10	9	0	66	21	0	24	0	0	0	0	0	0	111	0	0	259	72	54	2411	405	2596	867	86	161	910	255	70	77	203	145	50	540	171	317	1053	360	924
